"nombre","description","origen","distanciaEntrePlantas","distanciaEntreSemillas","scoville","anchoPlanta","familia","colorFlor","tempCrecimiento","luz","alturaPlanta","rendimiento","tiempoMinimoCosecha","profSemilla","tempGerminacion","img"
"Chiles 7 Pod Blanco","El chile 7 Pod, también llamado 7 Pot, es un chile de Trinidad. Es un pimiento extremadamente raro y picante. El picor de este pimiento es similar a la del Naga Jolokia y Naga Morich. Un pimiento (o un “pod”) sería suficiente para proporcionar suficiente picor a 7 guisos. La germinación es mejor a una temperatura constante de 28 a 32 grados. El 7 Pod Blanco se llama así porque la decoloración de este chile es de verde claro a blanco y es un poco menos picante que los demás chiles 7 Pod."," Trinidad"," 40 cm"," 5 cm"," 800,000 ~ 1,000,000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 80 – 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-blanco.jpg"
"Chile 7 pod barrackpore","El chile 7 Pod Barrackpore fue descubierto en Barrackpore en Trindad y Tobago. Es uno de los siete vainas más picantes y es ligeramente más largo y más arrugado que el 7 pod original. El 7 Pod Barrackpore es uno de los más chiles calientes de los pimientos 7 Pod. Muchos de estos chiles “ultra picantes” provienen de esta región. La planta es bastante grande y los frutos son geniales para hacer salsas calientes y polvos debido a su alto rendimiento, gran sabor y calor implacable. La decoloración del fruto es de verde a rojo."," Trinidad"," 40 cm"," 5 cm"," Entre 800.000 y 1.000.000"," 30 cm"," C. Chinense"," Blanco"," 14°C hasta 25°C"," Al pleno sol"," 100 – 110cm"," Suficiente"," 90 días"," 0.25 cm"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2016/08/chile-7-pod-barrackpore.jpg"
"Chiles 7 Pod Bordo","El chile 7 Pod, también llamado 7 Pot, es un chile de Trinidad. Es un pimiento extremadamente raro y picante. El picor de este pimiento es similar a la del Naga Jolokia y Naga Morich. Un pimiento (o un “pod”) sería suficiente para proporcionar suficiente picor a 7 guisos. La germinación es mejor a una temperatura constante de 28 a 32 grados. Este es el 7 Pod Bordo, que cambia de verde a color de bordo y suele ser más grande que los 7 Pod en general."," Trinidad"," 40 cm"," 5 cm"," 800,000 ~ 1,000,000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 80 – 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-bordo.jpg"
"Chiles 7 Pod Brain Strain Amarillo","Este es uno de los pimientos más picantes que hay. Se descubrió esta variante en 2007 y la llamaron 7 Pod. Las plantas pueden llegar a alcanzar más de un metro de altura. Por su apariencia grumosa los chiles de la planta se asemejan a un cerebro. Esta es la variedad amarilla, pero como tantos otros chiles también viene el chocolate, rojo y marrón."," Trinidad"," 40 cm"," 5 cm"," 800.000 ~ 1.000.000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 80 – 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-brain-strain-amarillo.jpg"
"Chiles 7 Pod Brain Strain Rojo","Este es uno de los pimientos más picantes que hay. Se descubrió esta variante en 2007 y la llamaron 7 Pod. Las plantas pueden llegar a alcanzar más de un metro de altura. Por su apariencia grumosa los chiles de la planta se asemejan a un cerebro. Esta es la variedad roja, pero como tantos otros chiles también viene el chocolate, amarillo y marrón."," Trinidad"," 40 cm"," 5 cm"," 800.000 ~ 1.000.000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-brain-strain-rojo.jpg"
"Chiles 7 Pod Bubblegum","El chile 7 Pod Bubblegum es un cruce entre la Trinidad Moruga Escorpión Rojo y una 7 Pod Amarillo y viene del Reino Unido. El nombre fue elegido porque los chiles tienen un ligero sabor a chicle. La particularidad de estos chiles está en partes del tallo que llegan a tener un color rojo cuando el chile llegue a su maduración. Como todos los pimientos 7 Pod esta variante también es super picante. Es un pimiento que todavía no es completamente estable en el sentido de que todavía le están haciendo pruebas."," Trinidad"," 40 cm"," 5 cm"," 800.000 ~ 1.000.000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 80 – 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-bubblegum.jpg"
"Chiles 7 Pod Caramel","Uno de los pimientos dulces de la clase super picante. Debido a su pericarpio delgado este chile super picante es bueno para secar. El chile decolora de verde claro a un color caramelo. La mejor germinación se logra a una temperatura constante de 28-32 grados."," Trinidad"," 40 cm"," 5 cm"," 800.000 ~ 1.000.000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 80 – 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-caramel.jpg"
"Chiles 7 pod congo SR gigante amarillo","Uno de los mayores 7 Pod o 7 vainas! Las siglas SR son una abreviación de Sarah, una señora comparte muchas variedades de Trinidad con el resto del mundo. Estos chiles pueden crecer hasta casi el tamaño de un morrón o pimiento dulce con las condiciones adecuadas. La planta crece hasta 90 cm de altura y produce muchos pimientos súper calientes con sabor a fruta."," Trinidad / El Caribe"," 40 cm"," 5 cm"," Entre 800.000 y 1.000.000"," 35-40 cm"," C. Chinense"," Blanco"," 14°C hasta 25°C"," Al pleno sol"," 90cm"," Abundante"," 90-120 días"," 0.25 cm"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2016/08/chile-7-pod-congo-sr-gigante-amarillo-300x245.jpg"
"Chile 7 pod congo sr gigante","Uno de los mayores 7 Pod o 7 vainas! Las siglas SR son una abreviación de Sarah, una señora comparte muchas variedades de Trinidad con el resto del mundo. Estos chiles pueden crecer hasta casi el tamaño de un morrón o pimiento dulce con las condiciones adecuadas. La planta crece hasta 90 cm de altura y produce muchos pimientos súper picantes con sabor a fruta."," Trinidad / El Caribe"," 40 cm"," 5 cm"," Entre 800.000 y 1.000.000"," 35-40 cm"," C. Chinense"," Blanco"," 14°C hasta 25°C"," Al pleno sol"," 90cm"," Abundante"," 90-120 días"," 0.25 cm"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2016/08/chile-7-pod-congo-sr-gigante-300x286.jpg"
"Chiles 7 Pod Chaguanas","El chile 7 Pod, también llamado 7 Pot, es un chile de Trinidad. Es un pimiento extremadamente raro y picante. El picor de este pimiento es similar a la del Naga Jolokia y Naga Morich. Un pimiento (o un “pod”) sería suficiente para proporcionar suficiente picor a 7 guisos. La germinación es mejor a una temperatura constante de 28 a 32 grados. El chile 7 Pod Chaguanas es una variedad que fue descubierta en la ciudad de Chaguanas en Trinidad y Tobago. El 7 Pod Chaguanas suele ser más largo y dicen que es más picante que el resto de los chiles 7 Pod."," Trinidad"," 40 cm"," 5 cm"," 800,000 ~ 1,000,000"," 30 cm"," Capsicum Chinense"," Blanco/Amarillo"," 14°C hasta 25°C"," Al pleno sol"," 80 – 100 centímetros"," Suficiente"," 90 días"," 0,5 centímetros"," 18°C hasta 32°C","https://elholandespicante.com/wp-content/uploads/2015/07/chiles-7-pod-chaguana.jpg"
